tag_id,tag_name,tag_type,pi_name,data_type,ui_display_name,description,active,created_on,created_by,modified_on,modified_by
3557,Deaerator_7101_B_KEV_BFW_Flow,inferred,,real, BFW Flow of Deaerator 7101 B                          , BFW Flow of Deaerator 7101 B                          ,1,2025-05-13 13:37:41,0,,
3558,Deaerator_7101_B_KEV_BFW_Outlet_temp,inferred,,real, BFW Outlet Temperature of Deaerator 7101 B            , BFW Outlet Temperature of Deaerator 7101 B            ,1,2025-05-13 13:37:41,0,,
3559,LAO_Heater_KEV_Feed_flow,pi,UN.LAO.H-3831.KEV_LAO_Heater_Feed_Flow_EO_CALC_OUTPUT,real, Feed Flow of LAO Heater                               , Feed Flow of LAO Heater                               ,1,2025-05-13 13:37:41,0,,
3560,LAO_Heater_KEV_Feed_temp,pi,UN.LAO.H-3831.KEV_LAO_Heater_Feed_Temperature_EO_CALC_OUTPUT,real, Feed Temperature of LAO Heater                        , Feed Temperature of LAO Heater                        ,1,2025-05-13 13:37:41,0,,
3561,LAO_Heater_KEV_Stack_O2%,pi,UN.LAO.H-3831.KEV_LAO_Heater_Stack_O2_Percent_EO_CALC_OUTPUT,real, Stack Oxygen Percentage of LAO Heater                 , Stack Oxygen Percentage of LAO Heater                 ,1,2025-05-13 13:37:41,0,,
3562,EG1_Recycle_comp_KEV_Temperature_Ratio,inferred,,real, Temperature Ratio of EG1 Recycle Compressor , Temperature Ratio of EG1 Recycle Compressor ,1,2025-05-13 13:37:41,0,,
3563,EG1_Recycle_comp_KEV_Pressure_Ratio,inferred,,real, Pressure Ratio of EG1 Recycle Compressor , Pressure Ratio of EG1 Recycle Compressor ,1,2025-05-13 13:37:41,0,,
3564,EG1_Recycle_comp_KEV_Efficiency,inferred,,real, Efficiency of EG1 Recycle Compressor , Efficiency of EG1 Recycle Compressor ,1,2025-05-13 13:37:41,0,,
3565,EG2_Recycle_comp_KEV_Temperature_Ratio,inferred,,real, Temperature Ratio of EG2 Recycle Compressor , Temperature Ratio of EG2 Recycle Compressor ,1,2025-05-13 13:37:41,0,,
3566,EG2_Recycle_comp_KEV_Pressure_Ratio,inferred,,real, Pressure Ratio of EG2 Recycle Compressor , Pressure Ratio of EG2 Recycle Compressor ,1,2025-05-13 13:37:41,0,,
3567,EG2_Recycle_comp_KEV_Efficiency,inferred,,real, Efficiency of EG2 Recycle Compressor , Efficiency of EG2 Recycle Compressor ,1,2025-05-13 13:37:41,0,,
3568,EG3_Recycle_comp_KEV_Temperature_Ratio,inferred,,real, Temperature Ratio of EG3 Recycle Compressor , Temperature Ratio of EG3 Recycle Compressor ,1,2025-05-13 13:37:41,0,,
3569,EG3_Recycle_comp_KEV_Pressure_Ratio,inferred,,real, Pressure Ratio of EG3 Recycle Compressor , Pressure Ratio of EG3 Recycle Compressor ,1,2025-05-13 13:37:41,0,,
3570,EG3_Recycle_comp_KEV_Efficiency,inferred,,real, Efficiency of EG3 Recycle Compressor , Efficiency of EG3 Recycle Compressor ,1,2025-05-13 13:37:41,0,,
3571,Energy_GJ_KM_2115,pi,UN.EG1.KM-2115.Recycle_Compressor_Power_EO_CALC_OUTPUT,real,Energy consumption for EG1 Recycle gas compressor: KM-2115,Energy consumption for EG1 Recycle gas compressor: KM-2115,1,2025-05-13 13:47:07,0,,
3572,Energy_GJ_E_2523,inferred,,real,Energy consumption for EG1 Third Stage Reactor Feed Heater: E-2523,Energy consumption for EG1 Third Stage Reactor Feed Heater: E-2523,1,2025-05-13 13:47:07,0,,
3573,Energy_GJ_E_2531,inferred,,real,Energy consumption for EG1 First Effect Reboiler: E-2531,Energy consumption for EG1 First Effect Reboiler: E-2531,1,2025-05-13 13:47:07,0,,
3574,Energy_GJ_E_2610,inferred,,real,Energy consumption for EG1 Drying Column Reboiler: E-2610,Energy consumption for EG1 Drying Column Reboiler: E-2610,1,2025-05-13 13:47:07,0,,
3575,Energy_GJ_E_2620,inferred,,real,Energy consumption for EG1 MEG Column Reboiler: E-2620,Energy consumption for EG1 MEG Column Reboiler: E-2620,1,2025-05-13 13:47:07,0,,
3576,Energy_GJ_KM_4115,pi,UN.EG2.KM-4115.Recycle_Compressor_Power_EO_CALC_OUTPUT,real,Energy consumption for EG2 Recycle gas compressor: KM-4115,Energy consumption for EG2 Recycle gas compressor: KM-4115,1,2025-05-13 13:47:07,0,,
3577,Energy_GJ_E_4523,inferred,,real,Energy consumption for EG2 Third Stage Reactor Feed Heater: E-4523,Energy consumption for EG2 Third Stage Reactor Feed Heater: E-4523,1,2025-05-13 13:47:07,0,,
3578,Energy_GJ_E_4531,inferred,,real,Energy consumption for EG2 First Effect Reboiler: E-4531,Energy consumption for EG2 First Effect Reboiler: E-4531,1,2025-05-13 13:47:07,0,,
3579,Energy_GJ_E_4610,inferred,,real,Energy consumption for EG2 Drying Column Reboiler: E-4610,Energy consumption for EG2 Drying Column Reboiler: E-4610,1,2025-05-13 13:47:07,0,,
3580,Energy_GJ_E_4620,inferred,,real,Energy consumption for EG2 MEG Column Reboiler: E-4620,Energy consumption for EG2 MEG Column Reboiler: E-4620,1,2025-05-13 13:47:07,0,,
3581,Energy_GJ_E_6531,inferred,,real,Energy consumption for EG3 First Effect Reboiler: E-6531,Energy consumption for EG3 First Effect Reboiler: E-6531,1,2025-05-13 13:47:07,0,,
3582,Energy_GJ_E_6620,inferred,,real,Energy consumption for EG3 MEG Column Reboiler: E-6620,Energy consumption for EG3 MEG Column Reboiler: E-6620,1,2025-05-13 13:47:07,0,,
3583,Energy_GJ_H_1111,inferred,,real,Energy consumption for Eth Furnace A: H-1111,Energy consumption for Eth Furnace A: H-1111,1,2025-05-13 13:47:07,0,,
3584,Energy_GJ_H_1112,inferred,,real,Energy consumption for Eth Furnace B: H-1112,Energy consumption for Eth Furnace B: H-1112,1,2025-05-13 13:47:07,0,,
3585,Energy_GJ_H_1113,inferred,,real,Energy consumption for Eth Furnace C: H-1113,Energy consumption for Eth Furnace C: H-1113,1,2025-05-13 13:47:07,0,,
3586,Energy_GJ_H_1114,inferred,,real,Energy consumption for Eth Furnace D: H-1114,Energy consumption for Eth Furnace D: H-1114,1,2025-05-13 13:47:07,0,,
3587,Energy_GJ_H_1115,inferred,,real,Energy consumption for Eth Furnace E: H-1115,Energy consumption for Eth Furnace E: H-1115,1,2025-05-13 13:47:07,0,,
3588,Energy_GJ_H_1116,inferred,,real,Energy consumption for Eth Furnace F: H-1116,Energy consumption for Eth Furnace F: H-1116,1,2025-05-13 13:47:07,0,,
3589,Energy_GJ_H_1117,inferred,,real,Energy consumption for Eth Furnace G: H-1117,Energy consumption for Eth Furnace G: H-1117,1,2025-05-13 13:47:07,0,,
3590,Energy_GJ_H_1118,inferred,,real,Energy consumption for Eth Furnace H: H-1118,Energy consumption for Eth Furnace H: H-1118,1,2025-05-13 13:47:07,0,,
3591,Energy_GJ_H_1119,inferred,,real,Energy consumption for Eth Furnace J: H-1119,Energy consumption for Eth Furnace J: H-1119,1,2025-05-13 13:47:07,0,,
3592,Energy_GJ_BO_7104A,pi,UN.UO.BO-7101A.Fuel_Boiler_1_Energy_EO_CALC_OUTPUT,real,Energy consumption for U&O Boiler A: BO-7104A,Energy consumption for U&O Boiler A: BO-7104A,1,2025-05-13 13:47:07,0,,
3593,Energy_GJ_BO_7104B,pi,UN.UO.BO-7101B.Fuel_Boiler_2_Energy_EO_CALC_OUTPUT,real,Energy consumption for U&O Boiler B: BO-7104B,Energy consumption for U&O Boiler B: BO-7104B,1,2025-05-13 13:47:07,0,,
3594,Energy_GJ_BO_7104C,pi,UN.UO.BO-7101C.Fuel_Boiler_3_Energy_EO_CALC_OUTPUT,real,Energy consumption for U&O Boiler C: BO-7104C,Energy consumption for U&O Boiler C: BO-7104C,1,2025-05-13 13:47:07,0,,
3595,Energy_GJ_BO_7104D,pi,UN.UO.BO-7101D.Fuel_Boiler_4_Energy_EO_CALC_OUTPUT,real,Energy consumption for U&O Boiler D: BO-7104D,Energy consumption for U&O Boiler D: BO-7104D,1,2025-05-13 13:47:07,0,,
3596,Energy_GJ_BO_7104E,pi,UN.UO.PK-7104E.Fuel_Boiler_5_Energy_EO_CALC_OUTPUT,real,Energy consumption for U&O Boiler E: BO-7104E,Energy consumption for U&O Boiler E: BO-7104E,1,2025-05-13 13:47:07,0,,
3597,Energy_GJ_KT_1200,inferred,,real,Energy consumption for Eth CGC Turbine: KT-1200,Energy consumption for Eth CGC Turbine: KT-1200,1,2025-05-13 13:47:07,0,,
3598,Energy_GJ_E_1102,inferred,,real,Energy consumption for Eth Ethane feed saturator: E-1102,Energy consumption for Eth Ethane feed saturator: E-1102,1,2025-05-13 13:47:07,0,,
3599,Energy_GJ_KM_7202B,inferred,,real,Energy consumption for U&O Air Compressor-B: KM-7202B,Energy consumption for U&O Air Compressor-B: KM-7202B,1,2025-05-13 13:47:07,0,,
3600,Energy_GJ_KM_7202C,pi,UN.UO.KM-7201C.Air_Compressor_Motor_C_Power_EO_CALC_OUTPUT,real,Energy consumption for U&O Air Compressor-C: KM-7202C,Energy consumption for U&O Air Compressor-C: KM-7202C,1,2025-05-13 13:47:07,0,,
3601,Energy_GJ_PK_5020,pi,UN.CO2.PK-5020.Inlet_Flow_Energy_EO_CALC_OUTPUT,real,Energy consumption for CO2 Raw Gas Compressor: PK-5020,Energy consumption for CO2 Raw Gas Compressor: PK-5020,1,2025-05-13 13:47:07,0,,
3602,Energy_GJ_PK_5070,pi,UN.CO2.PK-5070.Inlet_Flow_Energy_EO_CALC_OUTPUT,real,Energy consumption for CO2 Product Compressor: PK-5070,Energy consumption for CO2 Product Compressor: PK-5070,1,2025-05-13 13:47:07,0,,
3603,Energy_GJ_KT_7202A,inferred,,real,Energy consumption for U&O Air Compressor-A: KT-7202A,Energy consumption for U&O Air Compressor-A: KT-7202A,1,2025-05-13 13:47:07,0,,
3604,Energy_GJ_KT_7202D,pi,UN.UO.KT-7201D.Air_Compressor_Turbine_D_Steam_Energy_EO_CALC_OUTPUT,real,Energy consumption for U&O Air Compressor-D: KT-7202D,Energy consumption for U&O Air Compressor-D: KT-7202D,1,2025-05-13 13:47:07,0,,
3605,Energy_GJ_V_7101A,inferred,,real,Energy consumption for U&O Deaerator-A: V-7101A,Energy consumption for U&O Deaerator-A: V-7101A,1,2025-05-13 13:47:07,0,,
3606,Energy_GJ_V_7101B,inferred,,real,Energy consumption for U&O Deaerator-B: V-7101B,Energy consumption for U&O Deaerator-B: V-7101B,1,2025-05-13 13:47:07,0,,
3607,Energy_GJ_PM_7102A,inferred,,real,Energy consumption for U&O VHP BFW Pump-A: PM-7102A,Energy consumption for U&O VHP BFW Pump-A: PM-7102A,1,2025-05-13 13:47:07,0,,
3608,Energy_GJ_PM_7103A,inferred,,real,Energy consumption for U&O BFW Pump-A: PM-7103A,Energy consumption for U&O BFW Pump-A: PM-7103A,1,2025-05-13 13:47:07,0,,
3609,Energy_GJ_PM_7103D,inferred,,real,Energy consumption for U&O BFW Pump-D: PM-7103D,Energy consumption for U&O BFW Pump-D: PM-7103D,1,2025-05-13 13:47:07,0,,
3610,Energy_GJ_PM_7103F,inferred,,real,Energy consumption for U&O BFW Pump-F: PM-7103F,Energy consumption for U&O BFW Pump-F: PM-7103F,1,2025-05-13 13:47:07,0,,
3611,Energy_GJ_PT_7102B,pi,UN.UO.PT-7102B.VHP_BFW_B_Turbine_Steam_Energy_EO_CALC_OUTPUT,real,Energy consumption for U&O VHP BFW Pump-B: PT-7102B,Energy consumption for U&O VHP BFW Pump-B: PT-7102B,1,2025-05-13 13:47:07,0,,
3612,Energy_GJ_PT_7102C,pi,UN.UO.PT-7102C.VHP_BFW_C_Turbine_Steam_Energy_EO_CALC_OUTPUT,real,Energy consumption for U&O VHP BFW Pump-C: PT-7102C,Energy consumption for U&O VHP BFW Pump-C: PT-7102C,1,2025-05-13 13:47:07,0,,
3613,Energy_GJ_PT_7103B,inferred,,real,Energy consumption for U&O BFW Pump-B: PT-7103B,Energy consumption for U&O BFW Pump-B: PT-7103B,1,2025-05-13 13:47:07,0,,
3614,Energy_GJ_PT_7103C,inferred,,real,Energy consumption for U&O BFW Pump-C: PT-7103C,Energy consumption for U&O BFW Pump-C: PT-7103C,1,2025-05-13 13:47:07,0,,
3615,Energy_GJ_PT_7103E,inferred,,real,Energy consumption for U&O BFW Pump-E: PT-7103E,Energy consumption for U&O BFW Pump-E: PT-7103E,1,2025-05-13 13:47:07,0,,
3616,Energy_GJ_PT_7801A,inferred,,real,Energy consumption for U&O Cooling Water Pump-A: PT-7801A,Energy consumption for U&O Cooling Water Pump-A: PT-7801A,1,2025-05-13 13:47:07,0,,
3617,Energy_GJ_PT_7801B,inferred,,real,Energy consumption for U&O Cooling Water Pump-B: PT-7801B,Energy consumption for U&O Cooling Water Pump-B: PT-7801B,1,2025-05-13 13:47:07,0,,
3618,Energy_GJ_PT_7801G,inferred,,real,Energy consumption for U&O Cooling Water Pump-G: PT-7801G,Energy consumption for U&O Cooling Water Pump-G: PT-7801G,1,2025-05-13 13:47:07,0,,
3619,Energy_GJ_KM_6115,inferred,,real,Energy consumption for EG3 Recycle gas compressor: KM-6115,Energy consumption for EG3 Recycle gas compressor: KM-6115,1,2025-05-13 13:47:07,0,,
3620,Energy_GJ_H_3831,inferred,,real,Energy consumption for LAO Hot Oil Heater: H-3831,Energy consumption for LAO Hot Oil Heater: H-3831,1,2025-05-13 13:47:07,0,,
3621,Energy_GJ_C_2310_to_E_2310,inferred,,real,Energy consumption for EG1 Stripping System: C-2310 / E-2310,Energy consumption for EG1 Stripping System: C-2310 / E-2310,1,2025-05-13 13:47:07,0,,
3622,Energy_GJ_C_4310_to_E_4310,inferred,,real,Energy consumption for EG2 Stripping System: C-4310 / E-4310,Energy consumption for EG2 Stripping System: C-4310 / E-4310,1,2025-05-13 13:47:07,0,,
3623,Energy_GJ_C_2220_to_E_2220,inferred,,real,Energy consumption for EG1 Regeneration System: C-2220 / E-2220,Energy consumption for EG1 Regeneration System: C-2220 / E-2220,1,2025-05-13 13:47:07,0,,
3624,Energy_GJ_C_4220_to_E_4220,inferred,,real,Energy consumption for EG2 Regeneration System: C-4220 / E-4220,Energy consumption for EG2 Regeneration System: C-4220 / E-4220,1,2025-05-13 13:47:07,0,,
3625,Energy_GJ_E_6220,inferred,,real,Energy consumption for EG3 Regeneration System: E-6220,Energy consumption for EG3 Regeneration System: E-6220,1,2025-05-13 13:47:07,0,,
3626,max_spec_en_consumption,pi,UN.UO.Maximum_Specific_Energy_Consumption_EO_CALC_OUTPUT,real,max spec en consumption,max_spec_en_consumption,1,2025-05-14 07:12:53,0,,
3627,max_spec_en_consumption_blr,inferred,,real,max spec en consumption blr,max_spec_en_consumption_blr,1,2025-05-14 07:12:53,0,,
3628,avg_load,pi,UN.UO.Average_Load_EO_CALC_OUTPUT,real,avg load,avg_load,1,2025-05-14 07:12:53,0,,
3629,Boiler_opt_running,inferred,,real,Boiler opt running,Boiler_opt_running,1,2025-05-14 07:12:53,0,,
3630,Dryness_fraction,inferred,,real,Dryness fraction,Dryness fraction,1,2025-05-14 07:12:53,0,,
3631,Turbine_EXT_steam_Enthaply,inferred,,real,Turbine EXT steam Enthaply,Turbine EXT steam Enthaply,1,2025-05-14 07:12:53,0,,
3632,Turbine_EXT_steam_Entropy,inferred,,real,Turbine EXT steam Entropy,Turbine EXT steam Entropy,1,2025-05-14 07:12:53,0,,
3633,Turbine_VHP_steam_Entropy,inferred,,real,Turbine VHP steam Entropy,Turbine VHP steam Entropy,1,2025-05-14 07:12:53,0,,
3634,Turbine_VHP_steam_Enthaply,inferred,,real,Turbine VHP steam Enthaply,Turbine VHP steam Enthaply,1,2025-05-14 07:12:53,0,,
3635,Exhaust_Liq_Enthalpy,inferred,,real,Exhaust Liq Enthalpy,Exhaust Liq Enthalpy,1,2025-05-14 07:12:53,0,,
3636,Exhaust_Vap_Enthalpy,inferred,,real,Exhaust Vap Enthalpy,Exhaust Vap Enthalpy,1,2025-05-14 07:12:53,0,,
3637,Turb_VHP_STM_INLET_Flow,inferred,,real,Turb VHP STM INLET Flow,Turb VHP STM INLET Flow,1,2025-05-14 07:12:53,0,,
3638,X_fact_isentropic,inferred,,real,X fact isentropic,X fact isentropic,1,2025-05-14 07:12:53,0,,
3639,Exhaust_section_Efficiency,inferred,,real,Exhaust section Efficiency,Exhaust section Efficiency,1,2025-05-14 07:12:53,0,,
3640,Turb_Exhaust_STM_INLET_Flow,inferred,,real,Turb Exhaust STM INLET Flow,Turb Exhaust STM INLET Flow,1,2025-05-14 07:12:53,0,,
3641,His_Ext,inferred,,real,His Ext,His Ext,1,2025-05-14 07:12:53,0,,
3642,Extraction_stage_Efficiency,inferred,,real,Extraction stage Efficiency,Extraction stage Efficiency,1,2025-05-14 07:12:53,0,,
3643,CGC_Turbine_efficiency,inferred,,real,CGC Turbine efficiency,CGC Turbine efficiency,1,2025-05-14 07:12:53,0,,
3644,Presssure_Ratio_5071,inferred,,real,Presssure Ratio 5071,Presssure_Ratio_5071,1,2025-05-14 07:12:53,0,,
3645,Temp_Ratio_5071,pi,UN.CO2.PK-5070.KEV_Temperature_Ratio_EO_CALC_OUTPUT,real,Temp Ratio 5071,Temp_Ratio_5071,1,2025-05-14 07:12:53,0,,
3646,Short_Eff_5071,pi,UN.CO2.PK-5070.Short_Efficiency_EO_CALC_OUTPUT,real,Short Eff 5071,Short_Eff_5071,1,2025-05-14 07:12:53,0,,
3647,scaled_eff_5071,pi,UN.CO2.PK-5070.Scaled_Efficiency_EO_CALC_OUTPUT,real,K-5071 Efficiency,scaled_eff_5071,1,2025-05-14 07:12:53,0,,
3648,opt_flag,inferred,,real,opt flag,opt_flag,1,2025-05-14 18:07:54,0,,
3649,C2_splitter_top_analyzer_C2H6,pi,UN.ETH.15AI5080C.PV,real,C2 splitter top analyzer C2H6,C2 Splitter Top Analyzer C2H6,1,2025-05-16 11:03:56,0,,
3650,C2_splitter_reflux_controller_opening,pi,UN.ETH.15FC5060.MV,real,C2 splitter reflux controller opening,C2 Splitter Reflux Flow Controller Opening,1,2025-05-16 11:03:56,0,,
3651,C2_splitter_control_tray_temperature_controller_opening,pi,UN.ETH.15LC5041.MV,real,C2 splitter control tray temperature controller opening,C2_splitter_control_tray_temperature_controller_opening,1,2025-05-16 11:03:56,0,,
3652,C2_splitter_control_tray_temperature,pi,UN.ETH.15TC5002.PV,real,C2 splitter control tray temperature,C2 Splitter Control Tray Temperature,1,2025-05-16 11:03:56,0,,
3653,Ethylene_surge_drum_vent_to_CGC_5Th_stage_controller_opening,pi,UN.ETH.15HC5296.MV,real,Ethylene surge drum vent to CGC 5Th stage controller opening,Ethylene_surge_drum_vent_to_CGC_5Th_stage_controller_opening,1,2025-05-16 11:03:56,0,,
3654,C2_compressor_RPM,pi,UN.ETH.15SI5802A.PV,real,C2 compressor RPM,C2 Compressor RPM,1,2025-05-16 11:03:56,0,,
3655,Fuel_gas_drum_pressure,pi,UN.ETH.12PC2228.PV,real,Fuel gas drum pressure,Fuel Gas (V1213) Drum Pressure,1,2025-05-16 11:03:56,0,,
3656,E_1402_level,pi,UN.ETH.14LC4042.PV,real,E 1402 level,E1402 Level,1,2025-05-16 11:03:56,0,,
3657,C2R_governer_opening,pi,UN.ETH.15XY5892A_B.PV,real,C2R governer opening,C2R Governer Opening,1,2025-05-16 11:03:56,0,,
3658,E_1307_level,pi,UN.ETH.13LC3044.PV,real,E 1307 level,E 1307 Level,1,2025-05-16 11:03:56,0,,
3659,E_1308_level,pi,UN.ETH.13LC3045.PV,real,E 1308 level,E 1308 Level,1,2025-05-16 11:03:56,0,,
3660,E_1309_level,pi,UN.ETH.13LC3046.PV,real,E 1309 level,E 1309 Level,1,2025-05-16 11:03:56,0,,
3661,E_1310_level,pi,UN.ETH.13LC3047.PV,real,E 1310 level,E_1310_level,1,2025-05-16 11:03:56,0,,
3662,C2_compressor_suction_pressure,pi,UN.ETH.15PI5031.PV,real,C2 compressor suction pressure,C2 Compressor Suction Pressure,1,2025-05-16 11:03:56,0,,
3663,Ethylene_in_tail_gas,pi,UN.ETH.14AI4083.PV,real,Ethylene in tail gas,Ethylene In Tail Gas,1,2025-05-16 11:03:56,0,,
3664,Ethylene_in_recycle_ethane,pi,UN.ETH.15AI5081A.PV,real,Ethylene in recycle ethane,Ethylene In Recycle Ethane,1,2025-05-16 11:03:56,0,,
3665,Specific_energy_consumption_in_C3R,pi,UN.ETH.KT-1600.Specific_energy_consumption_in_C3R_PEEO_CALC_OUTPUT,real,Specific energy consumption in C3R,Specific energy consumption in C3R,1,2025-05-16 11:03:56,0,,
3666,C3_compressor_RPM,pi,UN.ETH.16SI6802A.PV,real,C3 compressor RPM,C3 Compressor Rpm,1,2025-05-16 11:03:56,0,,
3667,C3R_governer_opening,pi,UN.ETH.16XY6892A_B.PV,real,C3R governer opening,C3R Governer Opening,1,2025-05-16 11:03:56,0,,
3668,C3_compressor_suction_pressure,pi,UN.ETH.16PI6023.PV,real,C3 compressor suction pressure,C3 Compressor Suction Pressure,1,2025-05-16 11:03:56,0,,
3669,C3R_surface_condenser_level_controller_opening,pi,UN.ETH.16LC6044.MV,real,C3R surface condenser level controller opening,C3R Surface Condenser Level Controller Opening,1,2025-05-16 11:03:56,0,,
3670,Plant_air_to_EG1_in_kgph,pi,UN.EG1.29FI9901.PV,real,Plant air to EG1 in kgph,Plant air to EG1 in kgph,1,2025-05-16 11:03:56,0,,
3671,Plant_air_to_EG2_in_kgph,pi,UN.EG2.49FI9901.PV,real,Plant air to EG2 in kgph,Plant air to EG2 in kgph,1,2025-05-16 11:03:56,0,,
3672,Plant_air_to_EG3_in_kgph,pi,UN.EG3.69FI9102.PV,real,Plant air to EG3 in kgph,Plant air to EG3 in kgph,1,2025-05-16 11:03:56,0,,
3673,Plant_air_to_LAO_in_kgph,pi,UN.LAO.39FI9406A.PV,real,Plant air to LAO in kgph,Plant air to LAO in kgph,1,2025-05-16 11:03:56,0,,
3674,Instr_air_to_EG1_in_kgph,pi,UN.EG1.29FI9303.PV,real,Instr air to EG1 in kgph,Instr air to EG1 in kgph,1,2025-05-16 11:03:56,0,,
3675,Instr_air_to_EG2_in_kgph,pi,UN.EG2.49FI9303.PV,real,Instr air to EG2 in kgph,Instr air to EG2 in kgph,1,2025-05-16 11:03:56,0,,
3676,Instr_air_to_EG3_in_kgph,pi,UN.EG3.69FI9303.PV,real,Instr air to EG3 in kgph,Instr air to EG3 in kgph,1,2025-05-16 11:03:56,0,,
3677,Instr_air_to_Eth_in_tph,pi,UN.ETH.17FI7162.PV,real,Instr air to Eth in tph,Instr air to Eth in tph,1,2025-05-16 11:03:56,0,,
3678,Instr_air_to_LAO_in_kgph,pi,UN.LAO.39FI9402A.PV,real,Instr air to LAO in kgph,Instr air to LAO in kgph,1,2025-05-16 11:03:56,0,,
3679,Instr_air_to_CW_in_m3ph,pi,UN.UO.78FI8081.PV,real,Instr air to CW in m3ph,Instr air to CW in m3ph,1,2025-05-16 11:03:56,0,,
3680,Calculated_Inst_air,inferred,,real,Calculated Inst air,Calculated_Inst_air,1,2025-05-16 11:03:56,0,,
3681,Calculated_Plant_air,inferred,,real,Calculated Plant air,Calculated_Plant_air,1,2025-05-16 11:03:56,0,,
3682,Specific_energy_consumption_in_C2R,pi,UN.ETH.KT-1500.Specific_energy_consumption_in_C2R_PEEO_CALC_OUTPUT,real,Specific energy consumption in C2R,Specific energy consumption in C2R,1,2025-05-16 12:22:23,0,,
3683,C2_splitter_top_analyzer_C2H6_Adjusted,inferred,,real,C2 splitter top analyzer C2H6 Adjusted,C2_splitter_top_analyzer_C2H6_Adjusted,1,2025-05-16 12:22:23,0,,
3684,C2_splitter_reflux_controller_opening_Adjusted,inferred,,real,C2 splitter reflux controller opening Adjusted,C2_splitter_reflux_controller_opening_Adjusted,1,2025-05-16 12:22:24,0,,
3685,C2_splitter_control_tray_temperature_controller_opening_Adjusted,inferred,,real,C2 splitter control tray temperature controller opening Adjusted,C2_splitter_control_tray_temperature_controller_opening_Adjusted,1,2025-05-16 12:22:24,0,,
3686,C2_splitter_control_tray_temperature_Adjusted,inferred,,real,C2 splitter control tray temperature Adjusted,C2_splitter_control_tray_temperature_Adjusted,1,2025-05-16 12:22:24,0,,
3687,Ethylene_surge_drum_vent_to_CGC_5Th_stage_controller_opening_Adjusted,inferred,,real,Ethylene surge drum vent to CGC 5Th stage controller opening Adjusted,Ethylene_surge_drum_vent_to_CGC_5Th_stage_controller_opening_Adjusted,1,2025-05-16 12:22:24,0,,
3688,C2_compressor_RPM_Adjusted,inferred,,real,C2 compressor RPM Adjusted,C2_compressor_RPM_Adjusted,1,2025-05-16 12:22:24,0,,
3689,Fuel_gas_drum_pressure_Adjusted,inferred,,real,Fuel gas drum pressure Adjusted,Fuel_gas_drum_pressure_Adjusted,1,2025-05-16 12:22:24,0,,
3690,E_1402_level_Adjusted,inferred,,real,E 1402 level Adjusted,E_1402_level_Adjusted,1,2025-05-16 12:22:24,0,,
3691,C2R_governer_opening_Adjusted,inferred,,real,C2R governer opening Adjusted,C2R_governer_opening_Adjusted,1,2025-05-16 12:22:24,0,,
3692,E_1307_level_Adjusted,inferred,,real,E 1307 level Adjusted,E_1307_level_Adjusted,1,2025-05-16 12:22:24,0,,
3693,E_1308_level_Adjusted,inferred,,real,E 1308 level Adjusted,E_1308_level_Adjusted,1,2025-05-16 12:22:24,0,,
3694,E_1309_level_Adjusted,inferred,,real,E 1309 level Adjusted,E_1309_level_Adjusted,1,2025-05-16 12:22:24,0,,
3695,E_1310_level_Adjusted,inferred,,real,E 1310 level Adjusted,E_1310_level_Adjusted,1,2025-05-16 12:22:24,0,,
3696,C2_compressor_suction_pressure_Adjusted,inferred,,real,C2 compressor suction pressure Adjusted,C2_compressor_suction_pressure_Adjusted,1,2025-05-16 12:22:24,0,,
3697,Ethylene_in_tail_gas_Adjusted,inferred,,real,Ethylene in tail gas Adjusted,Ethylene_in_tail_gas_Adjusted,1,2025-05-16 12:22:24,0,,
3698,Ethylene_in_recycle_ethane_Adjusted,inferred,,real,Ethylene in recycle ethane Adjusted,Ethylene_in_recycle_ethane_Adjusted,1,2025-05-16 12:22:24,0,,
3699,Specific_energy_consumption_in_C2R_Adjusted,inferred,,real,Specific energy consumption in C2R Adjusted,Specific_energy_consumption_in_C2R_Adjusted,1,2025-05-16 12:22:24,0,,
3700,C2R_turbine_Inlet_steam_temp_Adjusted,inferred,,real,C2R turbine Inlet steam temp Adjusted,C2R_turbine_Inlet_steam_temp_Adjusted,1,2025-05-16 12:22:24,0,,
3701,C2R_turbine_Inlet_steam_pressure_Adjusted,inferred,,real,C2R turbine Inlet steam pressure Adjusted,C2R_turbine_Inlet_steam_pressure_Adjusted,1,2025-05-16 12:22:24,0,,
3702,C2R_turbine_Inlet_steam_flow_Adjusted,inferred,,real,C2R turbine Inlet steam flow Adjusted,C2R_turbine_Inlet_steam_flow_Adjusted,1,2025-05-16 12:22:24,0,,
3703,C3_compressor_RPM_Adjusted,inferred,,real,C3 compressor RPM Adjusted,C3_compressor_RPM_Adjusted,1,2025-05-16 12:22:24,0,,
3704,C3R_governer_opening_Adjusted,inferred,,real,C3R governer opening Adjusted,C3R_governer_opening_Adjusted,1,2025-05-16 12:22:24,0,,
3705,C3_compressor_suction_pressure_Adjusted,inferred,,real,C3 compressor suction pressure Adjusted,C3_compressor_suction_pressure_Adjusted,1,2025-05-16 12:22:24,0,,
3706,C3R_surface_condenser_level_controller_opening_Adjusted,inferred,,real,C3R surface condenser level controller opening Adjusted,C3R_surface_condenser_level_controller_opening_Adjusted,1,2025-05-16 12:22:24,0,,
